energy_source,avg_daily_consumption,seasonal_fluctuation,avg_growth_rate,peak_to_offpeak_ratio
AEP,252984.2,0.09308691322803497,,1.1651890277862549
COMED,0.0,,,
DAYTON,0.0,,,
DEOK,0.0,,,
DOM,0.0,,,
DUQ,0.0,,,
EKPC,0.0,,,
FE,0.0,,,
NI,0.0,,,
PJME,0.0,,,
PJMW,0.0,,,
PJM_Load,0.0,,,
est.paruqet,0.0,,,
pjm_est,0.0,,,
