source_file,Data Points,Mean Daily Consumption,Std Dev,Min,Max
AEP,7430,252984.2,177807.51,0.0,548349.0
COMED,7430,0.0,0.0,0.0,0.0
DAYTON,7430,0.0,0.0,0.0,0.0
DEOK,7430,0.0,0.0,0.0,0.0
DOM,7430,0.0,0.0,0.0,0.0
DUQ,7430,0.0,0.0,0.0,0.0
EKPC,7430,0.0,0.0,0.0,0.0
FE,7430,0.0,0.0,0.0,0.0
NI,7430,0.0,0.0,0.0,0.0
PJME,7430,0.0,0.0,0.0,0.0
PJMW,7430,0.0,0.0,0.0,0.0
PJM_Load,7430,0.0,0.0,0.0,0.0
est.paruqet,7430,0.0,0.0,0.0,0.0
pjm_est,7430,0.0,0.0,0.0,0.0
